model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
CVCHEV,135,19,9,1145,5.608395906941037,2.3315614617940197,0,2.9,1.0106,0.3403014098201264,8,0.004651431118153907,0.8955169604833119,2.2901613782912262,1979,1
CVCORV,139,19,9,1163,16.959635576362526,1.0451827242524916,0,1.3,1.2833999999999999,0.5782918149466192,8,4.7824848965039116e-4,0.8955169604833119,0.015361609955426125,1979,1
CVMALI,142,19,9,1151,6.769552931734425,1.7687707641196015,0,2.2,1.3896,0.3145917001338688,8,0.0042615752203624836,0.8955169604833119,2.202625300669018,1979,1
CVMNTC,143,19,9,1156,7.345310507492001,1.7687707641196015,0,2.2,1.4471999999999998,0.30931227377426784,8,0.003291534614241854,0.8955169604833119,1.944340342819701,1979,1
CVMONZ,145,19,9,1148,5.302610782974094,1.9295681063122923,0,2.4,1.1880000000000002,0.3492433061699651,8,0.0017525502624541943,0.8955169604833119,1.314058458643375,1979,1
CVNOVA,146,19,9,1146,5.584979928979604,1.5275747508305648,0,1.9,1.4381,0.36174897766593267,8,0.00381842378924433,0.8955169604833119,2.092824155548195,1979,1
DGASPE,155,16,9,1174,6.219966154874921,1.4471760797342192,0,1.8,1.4746,0.32102728731942215,8,0.001458069228483708,0.8955169604833119,1.1300995529701732,1979,1
DGCHLN,157,16,9,1178,8.934842187932771,2.090365448504983,0,2.6,1.2144000000000001,0.33195020746887965,8,1.7537387342775082e-4,0.8955169604833119,-0.9878487256728992,1979,1
DGCOLT,159,16,9,1171,6.184153482698612,2.653156146179402,0,3.3,0.9943,0.39603960396039606,8,7.762825591759928e-4,0.8955169604833119,0.4997477362716829,1979,1
DGDIPL,164,16,9,1179,7.349442738896959,1.4471760797342192,0,1.8,1.5110999999999999,0.3003003003003003,8,5.586931761909479e-4,0.8955169604833119,0.17083160237946604,1979,1
DGMAGN,167,16,9,1177,8.31776229812561,1.286378737541528,0,1.6,1.6848,0.3673469387755102,8,3.068238090521937e-4,0.8955169604833119,-0.42849516932981757,1979,1
DGOMNI,170,16,9,1170,6.155227862863902,2.009966777408638,0,2.5,1.1055,0.3278688524590164,8,0.0015397890462513616,0.8955169604833119,1.184631862786544,1979,1
DGSTRE,174,16,9,1181,8.996825659007152,1.3667774086378737,0,1.7,1.7238,0.30855539971949514,8,3.503887293255422e-4,0.8955169604833119,-0.2957256469063525,1979,1
DTB210,184,2,9,1818,6.320517119062249,2.170764119601329,0,2.7,1.0394999999999999,0.3318019397651863,8,0.002684114093295038,0.8955169604833119,1.740337165582881,1979,1
DTHLA5,190,2,9,1821,7.270930342202744,1.9295681063122923,0,2.4,1.071,0.4747518342684506,8,6.678840249579083e-4,0.8955169604833119,0.34934570284683897,1979,1
DTHLG8,192,2,9,1822,11.196550176913489,1.6079734219269102,0,2,1.1895,0.583996966249526,8,1.4999504803406952e-4,0.8955169604833119,-1.1441665598393396,1979,1
DTHN31,193,2,9,1820,6.651095631458944,2.170764119601329,0,2.7,1.0176,0.3367875647668394,8,0.0010053728830345648,0.8955169604833119,0.758344939289989,1979,1
FDFIES,216,18,9,1183,6.188285714103571,2.2511627906976743,0,2.8,0.9176,0.38984051978735973,8,9.66982767158562e-4,0.8955169604833119,0.7194118340778513,1979,1
FDFRMO,217,18,9,1187,5.812252656252331,1.6079734219269102,0,2,1.3774,0.34591194968553457,8,0.004194550361493513,0.8955169604833119,2.186772588484482,1979,1
FDGRNA,221,18,9,1193,6.586357339447924,1.4471760797342192,0,1.8,1.4652,0.3131052291801162,8,0.0017546919877191244,0.8955169604833119,1.3152797746394649,1979,1
FDLTD2,223,18,9,1195,7.797101141100816,1.1255813953488372,0,1.4,1.7380000000000002,0.34599375650364206,8,3.305437258591661e-4,0.8955169604833119,-0.35402988759812715,1979,1
FDMUST,228,18,9,1190,6.18966312457189,1.4471760797342192,0,1.8,1.2240000000000002,0.36199095022624433,8,0.0037641502426463305,0.8955169604833119,2.0785085753113357,1979,1
FDPINT,229,18,9,1184,4.729608028153158,1.7687707641196015,0,2.2,1.1829999999999998,0.377844568484328,8,0.0023238090521937207,0.8955169604833119,1.596194110883924,1979,1
FDTHNB,235,18,9,1197,8.715833923469964,1.1255813953488372,0,1.4,1.7222000000000002,0.3416388389416902,8,0.0026703228681786667,0.8955169604833119,1.7351858282105663,1979,1
FT128 ,241,17,9,1823,5.199304997850128,1.6883720930232557,0,2.1,0.9796,0.3160621761658031,8,1.0447410121818362e-4,0.8955169604833119,-1.5058296348285012,1979,1
FTBRAV,244,17,9,1826,8.444484061211009,1.8491694352159465,0,2.3,1.1245,0.3568464730290456,8,1.7692136278102408e-4,0.8955169604833119,-0.9790634845046728,1979,1
FTSPID,245,17,9,1827,10.923822904186215,1.6079734219269102,0,2,1.0432,0.3839285714285714,8,1.8040011884718233e-4,0.8955169604833119,-0.9595915738580132,1979,1
FTSTRA,246,17,9,1825,6.19241794550853,2.2511627906976743,0,2.8,1.0465000000000002,0.345,8,1.5208725363969496e-4,0.8955169604833119,-1.1303144470311874,1979,1
HDACCO,256,3,9,1831,8.766798110797787,2.090365448504983,0,2.6,1.0495999999999999,0.3086699954607354,8,0.001955023769436466,0.8955169604833119,1.4233887903406295,1979,1
HDCIVI,257,3,9,1828,5.025751278841863,2.2511627906976743,0,2.8,0.876,0.32298136645962733,8,0.001925584331979796,0.8955169604833119,1.4082159094561497,1979,1
HDPREL,260,3,9,1832,8.876990948263352,2.009966777408638,0,2.5,1.0530000000000002,0.3418803418803419,8,4.931043874418144e-4,0.8955169604833119,0.04595205057754459,1979,1
LCCONT,277,18,9,1199,16.65660527333222,0.9647840531561461,1,1.2,1.864,0.34200903420090345,8,7.5266168168763e-4,0.8955169604833119,0.46884699264516616,1979,1
LCMARK,278,18,9,1200,18.96790003917244,0.9647840531561461,1,1.2,1.848,0.3464807147526694,8,7.042685946320689e-4,0.8955169604833119,0.4023909695768859,1979,1
LCVERS,283,18,9,1198,18.956880755425885,1.1255813953488372,1,1.4,1.5074999999999998,0.3528773072747014,8,1.6819352282856296e-4,0.8955169604833119,-1.0296536022352196,1979,1
MB240D,297,9,9,1836,23.098754033662804,2.170764119601329,0,2.7,1.337,0.20129870129870128,8,1.3699613746657424e-4,0.8955169604833119,-1.2348161085284115,1979,1
MB280E,303,9,9,1838,31.601508854599437,1.1255813953488372,0,1.4,1.3560999999999999,0.4011713030746706,8,1.9523125680895313e-5,0.8955169604833119,-3.183169145023429,1979,1
MB300D,308,9,9,1837,29.609773317409356,1.8491694352159465,0,2.3,1.3560999999999999,0.2274741506646972,8,1.0951272655244132e-4,0.8955169604833119,-1.458728073558195,1979,1
MB450S,314,9,9,1839,46.52575127884187,0.9647840531561461,0,1.2,1.554,0.4663212435233161,8,5.152520550658612e-5,0.8955169604833119,-2.2126977250328874,1979,1
MCBOBC,317,18,9,1201,5.652473041927262,1.7687707641196015,0,2.2,1.19,0.36303630363036304,8,5.530603149450331e-4,0.8955169604833119,0.16069822390703425,1979,1
MCCAPR,318,18,9,1204,6.710324281596685,1.6079734219269102,0,2,1.26,0.3453689167974882,8,0.0011247152619589978,0.8955169604833119,0.8705163418378499,1979,1
MCCOUG,321,18,9,1213,7.608395906941037,1.1255813953488372,0,1.4,1.7380000000000002,0.34608378870673956,8,0.0015492101614340895,0.8955169604833119,1.1907316664839342,1979,1
MCMARQ,327,18,9,1214,8.797101141100816,1.2059800664451827,0,1.5,1.6536000000000002,0.36266516727579423,8,0.0011718084579578091,0.8955169604833119,0.9115346847194692,1979,1
MCMONA,329,18,9,1211,6.667624557078778,1.4471760797342192,0,1.8,1.4849999999999999,0.31179684988749595,8,6.851911458849164e-4,0.8955169604833119,0.3749290041394078,1979,1
MCZEPH,336,18,9,1207,6.018864226500265,1.6079734219269102,0,2,1.3774,0.34108527131782945,8,0.0012297588392591859,0.8955169604833119,0.9598045232156966,1979,1
MZGLC ,351,4,9,1835,5.502335300880431,2.4119601328903655,0,3,0.9856,0.33248081841432225,8,8.987941962959294e-4,0.8955169604833119,0.6462852428362407,1979,1
MZRTRY,355,4,9,1834,9.910048799503022,1.3667774086378737,0,1.7,1.0985,0.425531914893617,8,6.790754679607805e-4,0.8955169604833119,0.3659634268429084,1979,1
MZSPOR,359,4,9,1833,7.568451003359769,2.009966777408638,0,2.5,1.1484,0.31128404669260706,8,3.551054768743191e-4,0.8955169604833119,-0.2823539769840018,1979,1
OD98  ,370,19,9,1230,12.113905548814314,1.2059800664451827,1,1.5,1.7017,0.4155844155844156,8,0.0011398806576210757,0.8955169604833119,0.8839100093267982,1979,1
ODCUTL,376,19,9,1220,6.938974419337732,1.4471760797342192,0,1.8,1.4256,0.37337662337662336,8,0.001404687035753194,0.8955169604833119,1.092800966317255,1979,1
ODDELT,377,19,9,1226,8.556054309144894,1.4471760797342192,0,1.8,1.6786,0.3297018348623853,8,0.0027693745667029808,0.8955169604833119,1.771607945209075,1979,1
ODOMEG,380,19,9,1218,5.896274694819825,1.4471760797342192,0,1.8,1.46,0.3688261706221937,8,6.202089729622661e-4,0.8955169604833119,0.2752876341299775,1979,1
ODSTRF,382,19,9,1215,5.888010232009907,1.9295681063122923,0,2.4,1.1880000000000002,0.3345724907063197,8,2.304025948301476e-4,0.8955169604833119,-0.7149406492425037,1979,1
ODTORN,385,19,9,1232,14.750269185177952,1.286378737541528,1,1.6,1.4832,0.4422406861431252,8,5.79937110032683e-4,0.8955169604833119,0.2081508263988212,1979,1
PG504 ,393,14,9,1841,11.073960645233047,1.3667774086378737,0,1.7,1.1682000000000001,0.29042904290429045,8,2.4153213825888877e-5,0.8955169604833119,-2.970351391363357,1979,1
PG504D,394,14,9,1842,12.451371113552607,2.2511627906976743,0,2.8,1.2078000000000002,0.2253968253968254,8,1.0707388333168267e-4,0.8955169604833119,-1.4812497456799552,1979,1
PLARRO,404,16,9,1237,6.400406926224783,2.2511627906976743,0,2.8,1.0752,0.36666666666666664,8,2.702411607408141e-4,0.8955169604833119,-0.5554540920121056,1979,1
PLCHAM,407,16,9,1235,6.094621802257841,2.7335548172757473,0,3.4,0.9891000000000001,0.40462427745664736,8,3.346414776666337e-4,0.8955169604833119,-0.34170909746985956,1979,1
PLHORI,413,16,9,1236,6.155227862863902,2.009966777408638,0,2.5,1.1055,0.3278688524590164,8,0.001816628701594533,0.8955169604833119,1.3499688602815176,1979,1
PLSAPO,417,16,9,1242,8.933464777464453,2.090365448504983,0,2.6,1.2328000000000001,0.43568464730290457,8,1.5254531048826384e-4,0.8955169604833119,-1.1273071704119513,1979,1
PLVOLA,422,16,9,1239,6.203437229255086,1.4471760797342192,0,1.8,1.4746,0.32102728731942215,8,0.0020685723482222443,0.8955169604833119,1.4798451211824242,1979,1
PS911S,426,12,9,1845,31.624924832560872,1.2059800664451827,0,1.5,1.0985,0.7429805615550756,8,4.044518173714965e-5,0.8955169604833119,-2.4548213203853972,1979,1
PS924 ,430,12,9,1844,20.109773317409356,1.3667774086378737,0,1.7,1.139,0.4052901023890785,8,1.0331038922452215e-4,0.8955169604833119,-1.5170308958905316,1979,1
PS928 ,434,12,9,1846,45.2957237306325,0.8843853820598008,0,1.1,1.3213,0.6965648854961831,8,1.9250767554719223e-5,0.8955169604833119,-3.1972179073731333,1979,1
PTFIRB,452,19,9,1250,7.2447595433046725,1.286378737541528,0,1.6,1.4526999999999999,0.3530856616518268,8,0.0018472194711300386,0.8955169604833119,1.3666679585892174,1979,1
PTGRNP,457,19,9,1258,7.511977174158668,1.4471760797342192,0,1.8,1.4965,0.36788227767114523,8,0.002173578785777954,0.8955169604833119,1.5293614578324881,1979,1
PTLEMA,459,19,9,1247,7.071205824296409,1.4471760797342192,0,1.8,1.4526999999999999,0.3780407626561473,8,0.0014236035456076063,0.8955169604833119,1.1061778039410752,1979,1
PTPHOE,462,19,9,1245,5.769552931734425,1.3667774086378737,0,1.7,1.4892,0.3619767075857727,8,0.001001002773100921,0.8955169604833119,0.7539887093575262,1979,1
PTSUNB,464,19,9,1243,6.892142463414865,1.9295681063122923,0,2.4,1.267,0.35252643948296125,8,0.0011031370704169556,0.8955169604833119,0.8511444417983869,1979,1
RNLECA,470,24,9,1847,5.364594254048475,2.090365448504983,0,2.6,0.852,0.32639279684862127,8,2.195206496979301e-4,0.8955169604833119,-0.7633225361215228,1979,1
SA900G,477,11,9,1849,12.875613537795031,1.5275747508305648,0,1.9,1.2596,0.4089219330855019,8,7.099881152817669e-5,0.8955169604833119,-1.892105702422997,1979,1
SA99GL,481,11,9,1848,9.363216843580155,1.5275747508305648,0,1.9,1.1591,0.42510121457489874,8,3.4886599980192134e-5,0.8955169604833119,-2.6026660395278416,1979,1
SBDL  ,486,5,9,1850,6.306743014379053,2.3315614617940197,0,2.9,0.9796,0.31630170316301703,8,1.2648558977914232e-4,0.8955169604833119,-1.314640453395043,1979,1
TYCELI,499,1,9,1855,8.124924832560872,1.4471760797342192,0,1.8,1.1136,0.3629032258064516,8,0.0018155516490046548,0.8955169604833119,1.349375799079989,1979,1
TYCORO,503,1,9,1852,5.857707201706877,2.492358803986711,0,3.1,1.023,0.28347996089931576,8,0.003182826582153115,0.8955169604833119,1.9107561029979037,1979,1
TYCORO,503,1,9,1854,7.876990948263351,1.4471760797342192,0,1.8,1.155,0.35573122529644274,8,4.527334851936219e-4,0.8955169604833119,-0.039465220843040605,1979,1
TYCRES,504,1,9,1856,11.403161747161422,1.4471760797342192,1,1.8,1.2395,0.3835227272727273,8,1.474447855798752e-4,0.8955169604833119,-1.161315069637121,1979,1
VV244D,523,6,9,1864,10.309497835315693,1.5275747508305648,0,1.9,1.2931000000000001,0.3433922996878252,8,1.9422848370803208e-4,0.8955169604833119,-0.8857336231535129,1979,1
VV264G,525,6,9,1865,15.281949625949302,1.2059800664451827,0,1.5,1.2931000000000001,0.34152569422278967,8,1.1734921263741706e-4,0.8955169604833119,-1.389614627533426,1979,1
VWBEET,540,7,9,1857,9.365971664516795,1.6079734219269102,0,2,0.976,0.2234094220495386,8,1.322298702584926e-4,0.8955169604833119,-1.2702269908967718,1979,1
VWDASH,542,7,9,1861,10.217211333938282,1.8491694352159465,0,2.3,1.0899,0.3644859813084112,8,3.0291175596711893e-4,0.8955169604833119,-0.4413273116240113,1979,1
VWRABB,549,7,9,1859,8.000957890412112,2.009966777408638,0,2.5,0.9984000000000001,0.3736842105263158,8,5.938026146380113e-4,0.8955169604833119,0.2317781252655804,1979,1
VWSCRC,551,7,9,1858,9.765420700329466,1.9295681063122923,0,2.4,0.9984000000000001,0.3760593220338983,8,3.220511042884025e-4,0.8955169604833119,-0.38005859836278155,1979,1
AD4000,7,7,10,1869,10.764143586739905,1.4560642570281124,0,2.2,1.1859000000000002,0.34894398530762166,9,1.7826097513597513e-4,0.910506385975136,-0.9881199631383808,1980,1
AD5000,8,7,10,1867,12.863658149846703,1.1251405622489958,0,1.7,1.3299999999999998,0.39253048780487804,9,1.942987567987568e-4,0.910506385975136,-0.9019716341241928,1980,1
AD5000,8,7,10,1868,13.83453193625447,1.7869879518072287,0,2.7,1.3299999999999998,0.2553353658536585,9,9.758644133644135e-5,0.910506385975136,-1.5906300290921713,1980,1
AMCONC,19,15,10,1263,6.333318344021461,1.4560642570281124,0,2.2,1.3135,0.331858407079646,9,7.890321484071484e-4,0.910506385975136,0.49943847365131067,1980,1
AMEAGL,20,15,10,1267,9.00200766440981,1.0589558232931728,0,1.6,1.3464,0.2898550724637681,9,3.962825369075369e-4,0.910506385975136,-0.18924115823768428,1980,1
AMPACE,27,15,10,1265,6.561473683827286,1.1251405622489958,0,1.7,1.3398,0.31776294884016526,9,2.5288947163947164e-5,0.910506385975136,-2.9410011628403456,1980,1
AMSPIR,28,15,10,1261,5.466813489652529,1.4560642570281124,0,2.2,1.2024,0.3184713375796179,9,6.036689005439005e-4,0.910506385975136,0.23165727759526789,1980,1
ARSPID,35,20,10,1866,16.983803780914663,1.2575100401606425,0,1.9,1.0465000000000002,0.45621181262729127,9,3.08250777000777e-5,0.910506385975136,-2.74304002239664,1980,1
BKCENT,38,19,10,1271,7.1088037809146645,1.0589558232931728,0,1.6,1.4307999999999998,0.3541532517707663,9,0.001771246114996115,0.910506385975136,1.3080700055063677,1980,1
BKELCT,41,19,10,1281,11.6257940721768,1.1251405622489958,1,1.7,1.7238,0.34935718278367806,9,7.614243395493395e-4,0.910506385975136,0.4638222181463494,1980,1
BKLSAB,45,19,10,1276,8.42191057703117,1.1913253012048193,0,1.8,1.7004000000000001,0.3265063817156426,9,0.0010744949494949493,0.910506385975136,0.808237423613428,1980,1
BKREGA,49,19,10,1274,7.895211547904956,1.0589558232931728,0,1.6,1.46,0.35313001605136435,9,0.002418499902874903,0.910506385975136,1.6195341599761504,1980,1
BKRIVE,50,19,10,1284,14.1257940721768,0.9927710843373494,1,1.5,1.5110999999999999,0.4404073768235618,9,5.210397241647242e-4,0.910506385975136,0.08445769271668269,1980,1
BKSKYH,52,19,10,1268,6.323609606157383,0.9927710843373494,0,1.5,1.1700000000000002,0.3994190268700073,9,6.541375291375292e-5,0.910506385975136,-1.9906360665710636,1980,1
BKSKYL,53,19,10,1269,6.6597746547010725,1.5884337349397588,0,2.4,1.2376,0.3691550451189499,9,0.002133607711732712,0.910506385975136,1.4942009951565218,1980,1
BW320I,57,8,10,1871,14.33210475178845,1.654618473895582,1,2.5,1.1392,0.4389395914819643,9,3.130584693084693e-4,0.910506385975136,-0.4249786161305362,1980,1
BW528I,66,8,10,1870,24.45346397508942,1.1913253012048193,1,1.8,1.292,0.5524681268388362,9,9.702797202797203e-5,0.910506385975136,-1.5963692837729297,1980,1
BW733I,77,8,10,1872,35.1270076644098,1.0589558232931728,1,1.6,1.4058,0.5071407752841737,9,2.4851884226884227e-5,0.910506385975136,-2.9584350184400297,1980,1
CDELDR,91,19,10,1291,19.588172712953497,0.926586345381526,1,1.4,1.5784999999999998,0.3809774040987914,9,6.57318376068376e-4,0.910506385975136,0.31679989964805344,1980,1
CDFLTW,92,19,10,1287,18.887929994506898,0.8604016064257028,1,1.3,1.5784999999999998,0.36656891495601174,9,0.0015315535159285158,0.910506385975136,1.1626692770074136,1980,1
CDSEVI,93,19,10,1285,24.850308635283593,1.3898795180722892,1,2.1,1.4759999999999998,0.26847353618000513,9,4.213893745143745e-4,0.910506385975136,-0.12781130580167588,1980,1
CRCORD,107,16,10,1312,8.468027081885538,1.1251405622489958,0,1.7,1.533,0.27522935779816515,9,5.452117327117327e-4,0.910506385975136,0.12980562747735203,1980,1
CRLEBA,119,16,10,1310,7.9097746547010725,1.1251405622489958,0,1.7,1.545,0.27272727272727276,9,7.954424048174048e-4,0.910506385975136,0.5075298517938966,1980,1
CVCAMA,130,19,10,1301,7.090599897419519,1.3236947791164657,0,2,1.4849999999999999,0.35736482287134863,9,0.0014183177933177933,0.910506385975136,1.0858582036189892,1980,1
CVCHEV,135,19,10,1293,5.747153295477771,1.7208032128514057,0,2.6,1.0292,0.34179687499999994,9,0.004540452602952602,0.910506385975136,2.249413386219101,1980,1
CVCITA,136,19,10,1294,6.737444557613694,1.5884337349397588,0,2.4,1.2212999999999998,0.3693065244152647,9,0.004549169580419581,0.910506385975136,2.2513313933625048,1980,1
CVCORV,139,19,10,1309,16.947396013924372,0.926586345381526,1,1.4,1.2833999999999999,0.5926388022457891,9,4.4321824009324005e-4,0.910506385975136,-0.07730630209640843,1980,1
CVMALI,142,19,10,1298,6.816328052759324,1.3236947791164657,0,2,1.3896,0.3832055981339553,9,0.003250437062937063,0.910506385975136,1.9151761550580915,1980,1
CVMNTC,143,19,10,1303,7.9170562080991305,1.2575100401606425,0,1.9,1.4471999999999998,0.37048969072164945,9,0.002010950854700855,0.910506385975136,1.4349943591071197,1980,1
CVMONZ,145,19,10,1296,5.37943484887583,1.4560642570281124,0,2.2,1.1880000000000002,0.32862055789071454,9,0.001824980574980575,0.910506385975136,1.337956029986029,1980,1
DGASPE,155,16,10,1320,6.264143586739907,1.1251405622489958,0,1.7,1.4965,0.2843601895734597,9,6.688519813519813e-4,0.910506385975136,0.33419418993590355,1980,1
DGCHLN,157,16,10,1323,7.890357178972917,1.3898795180722892,0,2.1,1.2144000000000001,0.39252336448598135,9,1.5317841880341883e-4,0.910506385975136,-1.1397652141735772,1980,1
DGCOLT,159,16,10,1318,5.3757940721768005,2.448835341365462,0,3.7,0.9891000000000001,0.38674033149171266,9,6.045794483294483e-4,0.910506385975136,0.2331644974623952,1980,1
DGDIPL,164,16,10,1324,7.526279509070004,1.1251405622489958,0,1.7,1.5244,0.27272727272727276,9,4.025471056721057e-4,0.910506385975136,-0.17355646939110603,1980,1
DGMIRA,168,16,10,1327,8.063900868293306,1.1251405622489958,0,1.7,1.533,0.27439024390243905,9,3.350208818958819e-4,0.910506385975136,-0.35717572822771615,1980,1
DGOMNI,170,16,10,1317,6.893997955671946,1.5222489959839356,0,2.3,1.089,0.31026252983293556,9,7.434926184926185e-4,0.910506385975136,0.43999024567030176,1980,1
DGSTRE,174,16,10,1329,8.651279509070005,1.0589558232931728,0,1.6,1.7238,0.25245441795231416,9,2.0558954933954935e-4,0.910506385975136,-0.8454868898990959,1980,1
DT310S,180,2,10,1874,6.721667858584568,2.051726907630522,0,3.1,1.0176,0.3225806451612903,9,0.0011679778554778554,0.910506385975136,0.8916606117296331,1980,1
DT510 ,181,2,10,1875,7.6925416449923345,1.9855421686746988,0,3,1.071,0.39232409381663114,9,7.529623154623155e-4,0.910506385975136,0.45264658855312145,1980,1
